,temperature,climate_rating,mean_annual_ temp_celcius,mean_hottest_month_celcius,mean_coldest_quarter_celsius,mean_annual_precipitation mm/year,mean_driest_quarter mm/qtr,tree,create date,modify date,obs_record1,obs_record2,obs_record3,obs_record4,obs_record5
Tropaeolum speciosum,11.9917,6,10.0257,21.25,4.84583,935.75,179,FALSE,45399.21463,45399.84693,GBIF_CURRENT=572,MODEL=,MODEL,,PLANTSEARCH=25
Tropaeolum tuberosum,11.9917,11,10.1111,20.75,6.32917,889,125.5,FALSE,45399.21463,45399.84704,GBIF_CURRENT=296,MODEL=,MODEL,,PLANTSEARCH=21
Tuberaria lignosa,11.9917,11,13.0792,25.25,6.62917,716.75,98.75,FALSE,45399.21463,45399.84713,GBIF_CURRENT=1396,MODEL=,MODEL,,PLANTSEARCH=15
Tulbaghia acutiloba,11.9917,6,14.5042,24.8,7.88334,717,79,FALSE,45399.21463,45399.84722,GBIF_CURRENT=240,MODEL=,MODEL,,PLANTSEARCH=11
Tulipa agenensis,11.9917,9,14.2972,28.5,6.2125,665,58.25,FALSE,45399.21463,45399.84733,GBIF_CURRENT=1519,MODEL=,MODEL,,PLANTSEARCH=28
Tulipa clusiana,11.9917,11,12.307,26.3,4.04167,801.5,134,FALSE,45399.21463,45399.84743,GBIF_CURRENT=139,MODEL=,MODEL,,PLANTSEARCH=56
Tulipa humilis,11.9917,6,9.70693,24.3,2.21667,711.5,84.5,FALSE,45399.21463,45399.84756,GBIF_CURRENT=82,MODEL=,MODEL,,PLANTSEARCH=48
Tulipa iliensis,11.9917,6,8.28194,26.3,-3.65,472.5,84,FALSE,45399.21463,45399.84765,GBIF_CURRENT=16,MODEL=,MODEL,,PLANTSEARCH=20
Tulipa linifolia,11.9917,9,9.13472,25.6,0.920835,766,92,FALSE,45399.21463,45399.84775,GBIF_CURRENT=17,MODEL=,MODEL,,PLANTSEARCH=62
Tulipa saxatilis,11.9917,11,11.7472,24.3,4.875,790.5,81,FALSE,45399.21463,45399.84786,GBIF_CURRENT=91,MODEL=,MODEL,,PLANTSEARCH=59
Tulipa vvedenskyi,11.9917,5,9.29375,26.05,-0.533332,663.5,90,FALSE,45399.21463,45399.84796,GBIF_CURRENT=11,MODEL=,MODEL,,PLANTSEARCH=23
Tulipa whittallii,11.9917,6,10.0875,23.9,2.36667,754,141,FALSE,45399.21463,45399.84807,PLANTSEARCH=17,,#VALUE!,,
Tussilago farfara,11.9917,9,8.99028,23.725,1.04583,820,157,FALSE,45399.21463,45399.84819,GBIF_CURRENT=8251,MODEL=,MODEL,,PLANTSEARCH=104
Ugni molinae,11.9917,11,11.1708,22.65,6.48333,1203.75,174.75,FALSE,45399.21463,45399.84829,GBIF_CURRENT=537,MODEL=,MODEL,,PLANTSEARCH=62
Umbilicus oppositifolius,11.9917,11,9.65764,23.325,3.53333,1125.75,224,FALSE,45399.21463,45399.84839,GBIF_CURRENT=196,MODEL=,MODEL,,PLANTSEARCH=8
Umbilicus rupestris,11.9917,11,11.4319,24.25,5.31667,761.5,133.5,FALSE,45399.21463,45399.84848,GBIF_CURRENT=9543,MODEL=,MODEL,,PLANTSEARCH=48
Ursinia alpina,11.9917,8,12.8069,24.5,4.91667,914.25,103.75,FALSE,45399.21463,45399.84858,GBIF_CURRENT=45,MODEL=,MODEL,,PLANTSEARCH=9
Uvularia grandiflora,11.9917,8,8.67361,26.55,-1.90833,907,167,FALSE,45399.21463,45399.84868,GBIF_CURRENT=9308,MODEL=,MODEL,,PLANTSEARCH=118
Vaccinium angustifolium,11.9917,9,6.98265,26.125,-3.6,1035.5,205,FALSE,45399.21463,45399.84878,GBIF_CURRENT=7589,MODEL=,MODEL,,PLANTSEARCH=61
Vaccinium cespitosum,11.9917,9,5.65694,23.25,-2.29167,877,150.5,FALSE,45399.21463,45399.84889,GBIF_CURRENT=2615,MODEL=,MODEL,,PLANTSEARCH=7
Vaccinium corymbosum,11.9917,9,10.4354,25.55,2.20833,941,167,FALSE,45399.21463,45399.84904,PLANTSEARCH=142,,#VALUE!,,
Vaccinium delavayi,11.9917,11,14.1055,24.6,6.54167,1209,118.5,FALSE,45399.21463,45399.84913,GBIF_CURRENT=414,MODEL=,MODEL,,PLANTSEARCH=18
Vaccinium deliciosum,11.9917,3,5.37014,20.95,-1.0125,1302,160.25,FALSE,45399.21463,45399.84922,GBIF_CURRENT=386,MODEL=,MODEL,,PLANTSEARCH=7
Vaccinium glaucoalbum,11.9917,11,12.5486,23.8,6.3375,1078.5,95,FALSE,45399.21463,45399.84933,GBIF_CURRENT=13,MODEL=,MODEL,,PLANTSEARCH=11
Vaccinium henryi,11.9917,9,13.3243,28,0.620841,1004,49.75,FALSE,45399.21463,45399.84944,GBIF_CURRENT=87,MODEL=,MODEL,,PLANTSEARCH=3
Vaccinium membranaceum,11.9917,6,6.28681,22.925,-0.350002,874.5,130.25,FALSE,45399.21463,45399.84955,GBIF_CURRENT=3333,MODEL=,MODEL,,PLANTSEARCH=21
Vaccinium moupinense,11.9917,9,14.1125,25.225,5.78333,1081.25,101.75,FALSE,45399.21463,45399.84966,GBIF_CURRENT=25,MODEL=,MODEL,,PLANTSEARCH=21
Vaccinium myrtilloides,11.9917,6,6.08333,24.4,-4.65,978.5,174.5,FALSE,45399.21463,45399.84976,GBIF_CURRENT=4287,MODEL=,MODEL,,PLANTSEARCH=26
Vaccinium myrtillus,11.9917,6,7.57639,22.05,0.183332,795,149.75,FALSE,45399.21463,45399.84986,GBIF_CURRENT=7946,MODEL=,MODEL,,PLANTSEARCH=104
Vaccinium ovalifolium,11.9917,3,6.59444,21.875,0.100001,1275.5,156.25,FALSE,45399.21463,45399.84997,GBIF_CURRENT=3395,MODEL=,MODEL,,PLANTSEARCH=32
Vaccinium ovatum,11.9917,11,11.1292,22.95,6.08333,975.25,105.25,FALSE,45399.21463,45399.85007,GBIF_CURRENT=9771,MODEL=,MODEL,,PLANTSEARCH=53
Vaccinium oxycoccos,11.9917,6,6.94375,22.025,-0.570832,774.5,142,FALSE,45399.21463,45399.85017,GBIF_CURRENT=7791,MODEL=,MODEL,,PLANTSEARCH=52
Vaccinium parvifolium,11.9917,9,9.69722,23,3.78333,1307.5,143.5,FALSE,45399.21463,45399.85027,GBIF_CURRENT=9836,MODEL=,MODEL,,PLANTSEARCH=29
Vaccinium stamineum,11.9917,11,13.0576,29.575,3.33334,1122,229,FALSE,45399.21463,45399.85037,GBIF_CURRENT=5233,MODEL=,MODEL,,PLANTSEARCH=37
Vaccinium uliginosum,11.9917,6,5.74167,21.85,-1.90834,760,134,FALSE,45399.21463,45399.85049,GBIF_CURRENT=8381,MODEL=,MODEL,,PLANTSEARCH=70
Vaccinium vitis-idaea,11.9917,6,5.77222,21.975,-2.06667,735.75,130.25,FALSE,45399.21463,45399.85063,GBIF_CURRENT=8838,MODEL=,MODEL,,PLANTSEARCH=122
Valeriana dioica,11.9917,6,8.45694,22.275,1.30833,857,166.5,FALSE,45399.21463,45399.85072,GBIF_CURRENT=6600,MODEL=,MODEL,,PLANTSEARCH=22
Valeriana montana,11.9917,3,6.42778,20.75,-0.458333,1070,202.75,FALSE,45399.21463,45399.85081,GBIF_CURRENT=5051,MODEL=,MODEL,,PLANTSEARCH=48
Valeriana officinalis,11.9917,9,9.16946,23.85,1.475,798.5,147.5,FALSE,45399.21463,45399.85091,GBIF_CURRENT=5212,MODEL=,MODEL,,PLANTSEARCH=170
Valeriana sitchensis,11.9917,9,6.26528,22.875,-0.933331,938.5,155.25,FALSE,45399.21463,45399.85102,GBIF_CURRENT=4179,MODEL=,MODEL,,PLANTSEARCH=7
Vancouveria hexandra,11.9917,11,10.4389,24.55,3.45,1154,122,FALSE,45399.21463,45399.85112,GBIF_CURRENT=2203,MODEL=,MODEL,,PLANTSEARCH=80
Vancouveria planipetala,11.9917,11,12.5111,25.075,7.075,965,53.5,FALSE,45399.21463,45399.85122,GBIF_CURRENT=720,MODEL=,MODEL,,PLANTSEARCH=13
Veratrum formosanum,11.9917,8,8.12222,18.8,1.9625,2439.75,213,FALSE,45399.21463,45399.85132,GBIF_CURRENT=344,MODEL=,MODEL,,PLANTSEARCH=19
Veratrum maackii,11.9917,8,9.51389,24.7,-0.0499984,1083.5,127,FALSE,45399.21463,45399.85141,GBIF_CURRENT=1355,MODEL=,MODEL,,PLANTSEARCH=21
Veratrum viride,11.9917,9,7.23193,24.2,-0.783332,1105.5,212,FALSE,45399.21463,45399.8515,GBIF_CURRENT=9821,MODEL=,MODEL,,PLANTSEARCH=42
Verbascum blattaria,11.9917,11,10.7764,26.75,1.79167,875.5,158.5,FALSE,45399.21463,45399.85161,GBIF_CURRENT=8897,MODEL=,MODEL,,PLANTSEARCH=68
Verbascum phoeniceum,11.9917,6,9.20556,24.7,0.491665,632.5,115.5,FALSE,45399.21463,45399.85171,GBIF_CURRENT=5293,MODEL=,MODEL,,PLANTSEARCH=74
Verbascum roripifolium,11.9917,11,12.1889,26.8,3.89167,690.25,116.25,FALSE,45399.21463,45399.85182,GBIF_CURRENT=16,MODEL=,MODEL,,PLANTSEARCH=8
Verbascum rupicola,11.9917,2,6.20417,24.9,-3.91667,519,25,FALSE,45399.21463,45399.85191,GBIF_CURRENT=2,MODEL=,MODEL,,
Verbascum thapsus,11.9917,11,9.67639,26.7,1.25416,835,143.5,FALSE,45399.21463,45399.852,GBIF_CURRENT=9786,MODEL=,MODEL,,PLANTSEARCH=116
Verbena bonariensis,11.9917,11,10.3861,24.35,3.9875,810.25,152.75,FALSE,45399.21463,45399.85211,GBIF_CURRENT=8718,MODEL=,MODEL,,PLANTSEARCH=111
Verbena corymbosa,11.9917,8,15.1417,24.3,11.3833,1661,350,FALSE,45399.21463,45399.8522,GBIF_CURRENT=33,MODEL=,MODEL,,PLANTSEARCH=1
Verbena hastata,11.9917,9,8.98471,27.175,-1.41667,909.25,167.25,FALSE,45399.21463,45399.8523,GBIF_CURRENT=9705,MODEL=,MODEL,,PLANTSEARCH=103
Verbena officinalis,11.9917,11,10.3708,24.7,3.45833,778,142.5,FALSE,45399.21463,45399.85241,GBIF_CURRENT=7570,MODEL=,MODEL,,PLANTSEARCH=120
Verbena rigida,11.9917,9,15.6271,26.9,8.44583,914.75,148.25,FALSE,45399.21463,45399.85252,GBIF_CURRENT=6626,MODEL=,MODEL,,PLANTSEARCH=55
Vernonia gigantea,11.9917,11,12.3583,29.3,2.05833,1018.5,191,FALSE,45399.21463,45399.85262,GBIF_CURRENT=3648,MODEL=,MODEL,,PLANTSEARCH=44
Veronica albicans,11.9917,9,9.15833,20.425,4.5125,1617.5,304,FALSE,45399.21463,45399.85272,GBIF_CURRENT=242,MODEL=,MODEL,,PLANTSEARCH=12
Veronica bachofenii,11.9917,6,7.36389,24.775,-0.266665,756.5,144.5,FALSE,45399.21463,45399.85281,GBIF_CURRENT=10,MODEL=,MODEL,,PLANTSEARCH=15
Veronica baylyi,11.9917,8,9.2611,19.85,4.60833,1355.5,271.5,FALSE,45399.21463,45399.85291,GBIF_CURRENT=78,MODEL=,MODEL,,PLANTSEARCH=5
Veronica brachysiphon,11.9917,9,8.93751,20.35,4.02917,1188.75,238.75,FALSE,45399.21463,45399.853,GBIF_CURRENT=277,MODEL=,MODEL,,PLANTSEARCH=8
Veronica buchananii,11.9917,9,7.20694,19.7,2.47083,1819.25,311,FALSE,45399.21463,45399.85311,GBIF_CURRENT=410,MODEL=,MODEL,,PLANTSEARCH=7
Veronica catarractae,11.9917,9,9.55972,20.15,5.49167,1585.25,295.75,FALSE,45399.21463,45399.85321,GBIF_CURRENT=127,MODEL=,MODEL,,PLANTSEARCH=10
Veronica cupressoides,11.9917,9,8.81944,20.475,4.25417,1246,238,FALSE,45399.21463,45399.85331,GBIF_CURRENT=75,MODEL=,MODEL,,PLANTSEARCH=5
Veronica decora,11.9917,9,8.53056,19.75,4.19583,1856.5,319.75,FALSE,45399.21463,45399.8534,GBIF_CURRENT=395,MODEL=,MODEL,,PLANTSEARCH=5
Veronica decumbens,11.9917,9,8.79307,21.35,4.3,1451,276,FALSE,45399.21463,45399.8535,GBIF_CURRENT=193,MODEL=,MODEL,,PLANTSEARCH=6
Veronica elliptica,11.9917,11,11.0792,20.85,7.24167,1079.25,212,FALSE,45399.21463,45399.8536,GBIF_CURRENT=1155,MODEL=,MODEL,,PLANTSEARCH=8
Veronica epacridea,11.9917,9,7.72918,19.925,3.76667,1912.25,333,FALSE,45399.21463,45399.85369,GBIF_CURRENT=486,MODEL=,MODEL,,PLANTSEARCH=5
Veronica gentianoides,11.9917,6,5.66111,21.15,-1.78333,845.5,158,FALSE,45399.21463,45399.8538,GBIF_CURRENT=988,MODEL=,MODEL,,PLANTSEARCH=104
Veronica lavaudiana,11.9917,11,10.9153,20.9,5.33333,883,169.75,FALSE,45399.21463,45399.8539,GBIF_CURRENT=229,MODEL=,MODEL,,PLANTSEARCH=4
Veronica longifolia,11.9917,6,6.47361,23.15,-2.64167,672,116.5,FALSE,45399.21463,45399.85403,GBIF_CURRENT=8889,MODEL=,MODEL,,PLANTSEARCH=85
Veronica lyallii,11.9917,9,8.72221,20.3,4.31667,1812.5,308,FALSE,45399.21463,45399.85412,GBIF_CURRENT=1037,MODEL=,MODEL,,PLANTSEARCH=8
Veronica lycopodioides,11.9917,6,7.29306,19.3,2.93334,1952.5,358,FALSE,45399.21463,45399.85421,GBIF_CURRENT=672,MODEL=,MODEL,,PLANTSEARCH=5
Veronica macrantha,11.9917,9,7.68889,18.975,3.50417,2100.75,385.75,FALSE,45399.21463,45399.85432,GBIF_CURRENT=551,MODEL=,MODEL,,PLANTSEARCH=4
Veronica ochracea,11.9917,5,7.78472,19.625,3.075,2041.75,384.75,FALSE,45399.21463,45399.85441,GBIF_CURRENT=50,MODEL=,MODEL,,PLANTSEARCH=5
Veronica odora,11.9917,9,8.96529,20.625,5.0625,1799.25,323.25,FALSE,45399.21463,45399.85451,GBIF_CURRENT=1799,MODEL=,MODEL,,PLANTSEARCH=6
Veronica officinalis,11.9917,6,7.80278,22.725,0.116668,808.5,150.5,FALSE,45399.21463,45399.85462,GBIF_CURRENT=8554,MODEL=,MODEL,,PLANTSEARCH=97
Veronica ovata,11.9917,8,8.40417,22.7,0.391668,1040.5,154,FALSE,45399.21463,45399.85471,GBIF_CURRENT=219,MODEL=,MODEL,,PLANTSEARCH=1
Veronica peduncularis,11.9917,8,8.26805,23.4,-0.325002,702.25,135.25,FALSE,45399.21463,45399.85481,GBIF_CURRENT=419,MODEL=,MODEL,,PLANTSEARCH=17
Veronica perfoliata,11.9917,11,12.3417,24.5,6.675,855.5,158.25,FALSE,45399.21463,45399.85491,GBIF_CURRENT=1756,MODEL=,MODEL,,PLANTSEARCH=23
Veronica rupicola,11.9917,9,9.04861,20.7,4.6875,1342.75,262.75,FALSE,45399.21463,45399.855,GBIF_CURRENT=118,MODEL=,MODEL,,PLANTSEARCH=3
Veronica salicornioides,11.9917,9,7.78541,20.675,3.4125,1644.5,277.25,FALSE,45399.21463,45399.85509,GBIF_CURRENT=16,MODEL=,MODEL,,PLANTSEARCH=4
Veronica subalpina,11.9917,9,7.99027,20.2,3.50833,1951,355,FALSE,45399.21463,45399.8552,GBIF_CURRENT=1314,MODEL=,MODEL,,PLANTSEARCH=11
Veronica topiaria,11.9917,9,8.17638,20.6,3.63333,2131.75,392.5,FALSE,45399.21463,45399.85529,GBIF_CURRENT=279,MODEL=,MODEL,,PLANTSEARCH=12
Veronicastrum sibiricum,11.9917,9,5.58472,24.5,-6.22917,730.5,75,FALSE,45399.21463,45399.85538,GBIF_CURRENT=847,MODEL=,MODEL,,PLANTSEARCH=47
Veronicastrum virginicum,11.9917,9,9.4486,27.95,-1.4,916.5,154.5,FALSE,45399.21463,45399.8555,GBIF_CURRENT=5442,MODEL=,MODEL,,PLANTSEARCH=120
Vestia foetida,11.9917,11,11.5986,22.8,6.7,946.5,108,FALSE,45399.21463,45399.8556,GBIF_CURRENT=63,MODEL=,MODEL,,PLANTSEARCH=33
Viburnum acerifolium,11.9917,11,10.0299,28.25,-0.145835,1030.75,212.75,FALSE,45399.21463,45399.85571,GBIF_CURRENT=9829,MODEL=,MODEL,,PLANTSEARCH=105
Viburnum atrocyaneum,11.9917,9,13.7444,24.775,6.51667,919.75,101.75,FALSE,45399.21463,45399.8558,GBIF_CURRENT=119,MODEL=,MODEL,,PLANTSEARCH=20
Viburnum awabuki,11.9917,9,16.0319,27.25,8.425,1349,167,FALSE,45399.21463,45399.85587,GBIF_CURRENT=1327,MODEL=,MODEL,,PLANTSEARCH=19
Viburnum cassinoides,11.9917,6,7.11667,25.65,-2.73333,1031,205,FALSE,45399.21463,45399.85597,GBIF_CURRENT=7271,MODEL=,MODEL,,PLANTSEARCH=91
Viburnum davidi,11.9917,9,11.7986,24.2,7.47085,727.5,145,FALSE,45399.21463,45399.85606,GBIF_CURRENT=107,MODEL=,MODEL,,PLANTSEARCH=1
Viburnum dilatatum,11.9917,11,11.8792,28.3,2.025,1149,199.5,FALSE,45399.21463,45399.85618,GBIF_CURRENT=5237,MODEL=,MODEL,,PLANTSEARCH=127
Viburnum edule,11.9917,6,4.67778,21.925,-3.03333,753.5,127.25,FALSE,45399.21463,45399.85628,GBIF_CURRENT=5147,MODEL=,MODEL,,PLANTSEARCH=35
Viburnum erosum,11.9917,9,11.2584,27.2,2.875,1031.5,159,FALSE,45399.21463,45399.85639,PLANTSEARCH=51,,#VALUE!,,
Viburnum farreri,11.9917,8,9.41389,23.7,1.59167,745.5,142.5,FALSE,45399.21463,45399.85649,GBIF_CURRENT=149,MODEL=,MODEL,,PLANTSEARCH=120
Viburnum foetidum,11.9917,11,12.7472,23.4,6.10417,1550.5,160,FALSE,45399.21463,45399.8566,GBIF_CURRENT=1034,MODEL=,MODEL,,PLANTSEARCH=31
Viburnum kansuense,11.9917,11,10.5313,23.7,3.08333,778,73.25,FALSE,45399.21463,45399.85669,GBIF_CURRENT=124,MODEL=,MODEL,,PLANTSEARCH=9
Viburnum lantanoides,11.9917,9,7.38057,25.85,-2.95833,1060.75,204.75,FALSE,45399.21463,45399.85678,GBIF_CURRENT=9831,MODEL=,MODEL,,PLANTSEARCH=35
Viburnum mongolicum,11.9917,11,8.87916,26.975,-2.23333,647.25,75.5,FALSE,45399.21463,45399.85689,GBIF_CURRENT=176,MODEL=,MODEL,,PLANTSEARCH=42
Viburnum opulus,11.9917,9,8.55138,23.95,0.266667,795,146.5,FALSE,45399.21463,45399.85703,GBIF_CURRENT=8606,MODEL=,MODEL,,PLANTSEARCH=238
Viburnum parvifolium,11.9917,8,9.77083,20.25,4.53333,2191.5,211,FALSE,45399.21463,45399.85712,GBIF_CURRENT=138,MODEL=,MODEL,,PLANTSEARCH=13
Viburnum plicatum,11.9917,11,11.4708,28,2.16667,1071,196.5,FALSE,45399.21463,45399.85728,GBIF_CURRENT=5395,MODEL=,MODEL,,PLANTSEARCH=87
Viburnum propinquum,11.9917,9,14.0403,26.4,6.21667,1207.5,146.5,FALSE,45399.21463,45399.85737,GBIF_CURRENT=521,MODEL=,MODEL,,PLANTSEARCH=42
Viburnum rafinesqueanum,11.9917,9,7.88751,24.4,-2.3,861.5,161,FALSE,45399.21463,45399.85747,GBIF_CURRENT=2304,MODEL=,MODEL,,PLANTSEARCH=11
Viburnum schensianum,11.9917,11,12.0722,28.375,1.62083,777.25,90,FALSE,45399.21463,45399.85756,GBIF_CURRENT=217,MODEL=,MODEL,,PLANTSEARCH=33
Viburnum setigerum,11.9917,11,13.0785,29.85,3.59583,1109,188,FALSE,45399.21463,45399.85767,GBIF_CURRENT=881,MODEL=,MODEL,,PLANTSEARCH=74
Viburnum sieboldii,11.9917,11,11.2222,28,0.6,1065.5,214.25,FALSE,45399.21463,45399.85778,GBIF_CURRENT=1254,MODEL=,MODEL,,PLANTSEARCH=81
Viburnum utile,11.9917,9,14.0896,27.7,4.63333,974.5,106.75,FALSE,45399.21463,45399.85788,GBIF_CURRENT=179,MODEL=,MODEL,,PLANTSEARCH=50
Vinca minor,11.9917,9,9.69861,25.275,0.929168,885.75,160.75,FALSE,45399.21463,45399.85802,GBIF_CURRENT=8965,MODEL=,MODEL,,PLANTSEARCH=202
Vincetoxicum fuscatum,11.9917,6,9.47639,25.575,0.7,602.75,123,FALSE,45399.21463,45399.85811,GBIF_CURRENT=221,MODEL=,MODEL,,PLANTSEARCH=10
Vincetoxicum hirundinaria,11.9917,6,8.77778,23.1,1.28334,782,149,FALSE,45399.21463,45399.85822,GBIF_CURRENT=8821,MODEL=,MODEL,,PLANTSEARCH=86
Viola biflora,11.9917,3,4.45695,19.65,-2.35,978.5,169.5,FALSE,45399.21463,45399.85831,GBIF_CURRENT=7522,MODEL=,MODEL,,PLANTSEARCH=35
Viola glabella,11.9917,9,9.51737,24.425,3.7125,1054,99.5,FALSE,45399.21463,45399.8584,GBIF_CURRENT=7367,MODEL=,MODEL,,PLANTSEARCH=17
Viola howellii,11.9917,8,9.80694,24,2.74167,1002.75,120.5,FALSE,45399.21463,45399.8585,GBIF_CURRENT=122,MODEL=,MODEL,,PLANTSEARCH=8
Viola labradorica,11.9917,6,7.85556,25.7,-2.25,891.25,174.5,FALSE,45399.21463,45399.8586,GBIF_CURRENT=3235,MODEL=,MODEL,,PLANTSEARCH=90
Viola langsdorffii,11.9917,9,4.20416,21.35,-2.57917,967.25,173.25,FALSE,45399.21463,45399.85869,GBIF_CURRENT=491,MODEL=,MODEL,,PLANTSEARCH=5
Viola odorata,11.9917,9,9.86804,23.8,3.05834,746.75,135,FALSE,45399.21463,45399.85883,GBIF_CURRENT=7520,MODEL=,MODEL,,PLANTSEARCH=142
Viola palustris,11.9917,6,6.92083,21.7,-0.0583316,810,147.5,FALSE,45399.21463,45399.85892,GBIF_CURRENT=8327,MODEL=,MODEL,,PLANTSEARCH=42
Viola pedatifida,11.9917,8,8.31736,28.2,-3.05,857.75,113.5,FALSE,45399.21463,45399.85902,GBIF_CURRENT=1251,MODEL=,MODEL,,PLANTSEARCH=20
Viola praemorsa,11.9917,9,8.73473,28.675,-0.0333325,667.75,103,FALSE,45399.21463,45399.85912,GBIF_CURRENT=856,MODEL=,MODEL,,PLANTSEARCH=2
Viola sagittata,11.9917,11,9.96042,28.3,-0.45,1029.5,200.5,FALSE,45399.21463,45399.85922,GBIF_CURRENT=2311,MODEL=,MODEL,,PLANTSEARCH=16
Viola sempervirens,11.9917,11,12.3285,24.55,7.3875,1000.25,39.75,FALSE,45399.21463,45399.85932,GBIF_CURRENT=4594,MODEL=,MODEL,,PLANTSEARCH=9
Viscaria alpina,11.9917,3,1.92083,18,-5.19167,811.25,145.25,FALSE,45399.21463,45399.85941,GBIF_CURRENT=6855,MODEL=,MODEL,,PLANTSEARCH=12
Viscaria asterias,11.9917,9,7.67917,21.875,1.59167,747.75,131,FALSE,45399.21463,45399.85953,GBIF_CURRENT=16,MODEL=,MODEL,,PLANTSEARCH=5
Viscaria vulgaris,11.9917,6,6.95417,23.05,-2.16667,685.5,116,FALSE,45399.21463,45399.85962,GBIF_CURRENT=8565,MODEL=,MODEL,,PLANTSEARCH=25
Visnaga daucoides,11.9917,11,13.4778,25.975,6.37917,642,105.5,FALSE,45399.21463,45399.85971,GBIF_CURRENT=2582,MODEL=,MODEL,,PLANTSEARCH=12
Vitis betulifolia,11.9917,9,13.4403,26.65,4.8,963,90.25,FALSE,45399.21463,45399.8598,GBIF_CURRENT=233,MODEL=,MODEL,,PLANTSEARCH=10
Vitis californica,11.9917,8,14.9583,30.2,8.94167,636,10,FALSE,45399.21463,45399.85991,GBIF_CURRENT=1410,MODEL=,MODEL,,PLANTSEARCH=19
Vitis coignetiae,11.9917,8,9.18821,24.15,0.208333,1065.25,163.5,FALSE,45399.21463,45399.86001,GBIF_CURRENT=1141,MODEL=,MODEL,,PLANTSEARCH=97
Vitis davidi,11.9917,6,15.0486,27.3,6.63333,1324,153.5,FALSE,45399.21463,45399.8601,GBIF_CURRENT=241,MODEL=,MODEL,,PLANTSEARCH=1
Vitis labrusca,11.9917,11,10.2312,26.4,0.679165,985,200,FALSE,45399.21463,45399.86021,GBIF_CURRENT=1585,MODEL=,MODEL,,PLANTSEARCH=62
Vitis rotundifolia,11.9917,9,17.216,31.675,7.50417,1205.5,221,FALSE,45399.21463,45399.86031,GBIF_CURRENT=9809,MODEL=,MODEL,,PLANTSEARCH=22
Vitis vinifera,11.9917,11,11.4986,25.85,3.99167,779,146,FALSE,45399.21463,45399.86056,GBIF_CURRENT=9429,MODEL=,MODEL,,PLANTSEARCH=1
Wachendorfia thyrsiflora,11.9917,9,14.5403,24.15,9.25,704,115,FALSE,45399.21463,45399.86065,GBIF_CURRENT=719,MODEL=,MODEL,,PLANTSEARCH=39
Wahlenbergia rivularis,11.9917,5,15.1028,27.2,7.91667,997.5,143.5,FALSE,45399.21463,45399.86074,GBIF_CURRENT=36,MODEL=,MODEL,,PLANTSEARCH=4
Watsonia fourcadei,11.9917,2,13.9236,25.3,7.5375,674.5,132,FALSE,45399.21463,45399.86083,GBIF_CURRENT=207,MODEL=,MODEL,,PLANTSEARCH=1
Watsonia pillansii,11.9917,6,14.6903,23.75,9.34167,801,124.5,FALSE,45399.21463,45399.86093,GBIF_CURRENT=437,MODEL=,MODEL,,PLANTSEARCH=27
Weigela coraeensis,11.9917,9,13.3292,26.6,4.39166,1233,169.5,FALSE,45399.21463,45399.86103,GBIF_CURRENT=416,MODEL=,MODEL,,PLANTSEARCH=65
Weigela floribunda,11.9917,11,11.4903,25.775,2.45,1259,161.25,FALSE,45399.21463,45399.86113,GBIF_CURRENT=533,MODEL=,MODEL,,PLANTSEARCH=42
Weigela florida,11.9917,9,9.44236,24.875,-0.0416658,1002,122,FALSE,45399.21463,45399.86141,GBIF_CURRENT=1767,MODEL=,MODEL,,PLANTSEARCH=123
Weigela florida,11.9917,9,9.44236,24.875,-0.0416658,1002,122,FALSE,45399.21463,45399.86141,GBIF_CURRENT=1767,MODEL=,MODEL,,PLANTSEARCH=123
Weigela japonica,11.9917,8,13.7125,26.8,3.7375,1071.5,144.5,FALSE,45399.21463,45399.86152,GBIF_CURRENT=513,MODEL=,MODEL,,PLANTSEARCH=43
Weigela middendorffiana,11.9917,3,2.71597,20.625,-6.84167,896.75,132.5,FALSE,45399.21463,45399.86161,GBIF_CURRENT=105,MODEL=,MODEL,,PLANTSEARCH=59
Weigela subsessilis,11.9917,11,10.5736,25.9,0.258333,1065.5,121.5,FALSE,45399.21463,45399.86171,GBIF_CURRENT=1707,MODEL=,MODEL,,PLANTSEARCH=52
Whipplea modesta,11.9917,11,13.2139,25.6,8.63333,969.5,13.5,FALSE,45399.21463,45399.86181,GBIF_CURRENT=2332,MODEL=,MODEL,,PLANTSEARCH=9
Wisteria brachybotrys,11.9917,11,13.218,27.4,3.79167,1491.5,221.5,FALSE,45399.21463,45399.86191,GBIF_CURRENT=432,MODEL=,MODEL,,PLANTSEARCH=7
Wisteria floribunda,11.9917,11,11.7597,26.9,2.38334,1147.5,166.5,FALSE,45399.21463,45399.86206,GBIF_CURRENT=2331,MODEL=,MODEL,,PLANTSEARCH=95
Wisteria sinensis,11.9917,11,13.225,27.25,4.5,962.75,177.5,FALSE,45399.21463,45399.86216,GBIF_CURRENT=3379,MODEL=,MODEL,,PLANTSEARCH=1
Woodsia ilvensis,11.9917,3,5.73056,21.45,-3.56667,744.5,122.5,FALSE,45399.21463,45399.86227,GBIF_CURRENT=8782,MODEL=,MODEL,,PLANTSEARCH=28
Woodwardia fimbriata,11.9917,9,12.7181,25.75,7.2125,825.5,67.75,FALSE,45399.21463,45399.86236,GBIF_CURRENT=4431,MODEL=,MODEL,,PLANTSEARCH=50
