Family,Genus,Species
Rhamnaceae,Rhamnus,alpina
Rhamnaceae,Rhamnus,californicus
Rhamnaceae,Rhamnus,henryi
Rhamnaceae,Rhamnus,myrtifolius
Rhamnaceae,Rhamnus,pallasii
Rhamnaceae,Rhamnus,prinoides
Rhamnaceae,Rhamnus,pumilus
Rhamnaceae,Rhamnus,sp.
Rhamnaceae,Sageretia,thea
Rhamnaceae,Spyridium,parvifolium
Rhamnaceae,Ziziphus,jujuba
Rosaceae,Acaena,
Rosaceae,Acaena,argentea
Rosaceae,Acaena,buchananii
Rosaceae,Acaena,caesiiglauca
Rosaceae,Acaena,hieronymii
Rosaceae,Acaena,inermis
Rosaceae,Acaena,macrocephala
Rosaceae,Acaena,magellanica
Rosaceae,Acaena,microphylla
Rosaceae,Acaena,montana
Rosaceae,Acaena,myriophylla
Rosaceae,Acaena,novae-zelandiae
Rosaceae,Acaena,ovalifolia
Rosaceae,Acaena,pinnatifida
Rosaceae,Acaena,poeppigiana
Rosaceae,Acaena,saccaticupula
Rosaceae,Acaena,sericea
Rosaceae,Acaena,sp.
Rosaceae,Acaena,splendens
Rosaceae,Acaena,tenera
Rosaceae,Adenostoma,fasciculatum
Rosaceae,Agrimonia,eupatoria
Rosaceae,Alchemilla,
Rosaceae,Alchemilla,alpina
Rosaceae,Alchemilla,ellenbeckii
Rosaceae,Alchemilla,erythropoda
Rosaceae,Alchemilla,lithophila
Rosaceae,Alchemilla,mollis
Rosaceae,Alchemilla,sericea
Rosaceae,Alchemilla,sp.
Rosaceae,Alchemilla,xanthochlora
Rosaceae,Amelanchier,
Rosaceae,Amelanchier,alnifolia
Rosaceae,Amelanchier,bartramiana
Rosaceae,Amelanchier,canadensis
Rosaceae,Amelanchier,cusickii
Rosaceae,Amelanchier,laevis
Rosaceae,Amelanchier,ovalis
Rosaceae,Amelanchier,sanguinea
Rosaceae,Amelanchier,sp.
Rosaceae,Amelanchier,spicata
Rosaceae,Aphanes,occidentalis
Rosaceae,Aria,edulis
Rosaceae,Aronia,arbutifolia
Rosaceae,Aronia,melanocarpa
Rosaceae,Aruncus,
Rosaceae,Aruncus,aethusifolius
Rosaceae,Aruncus,dioicus
Rosaceae,Aruncus,sinensis
Rosaceae,Cercocarpus,betuloides
Rosaceae,Cercocarpus,ledifolius
Rosaceae,Cercocarpus,montanus
Rosaceae,Chaenomeles,cathayensis
Rosaceae,Chaenomeles,japonica
Rosaceae,Chaenomeles,sp.
Rosaceae,Chaenomeles,speciosa
Rosaceae,Chaenomeles,thibetica
Rosaceae,Chaenomeles,× superba
Rosaceae,Chamaebatia,foliolosa
Rosaceae,Chamaebatiaria,millefolium
Rosaceae,Chamaemespilus,alpina
Rosaceae,Comarum,palustre
Rosaceae,Cotoneaster,
Rosaceae,Cotoneaster,acutifolius
Rosaceae,Cotoneaster,adpressus
Rosaceae,Cotoneaster,affinis
Rosaceae,Cotoneaster,ambiguus
Rosaceae,Cotoneaster,astrophonus
Rosaceae,Cotoneaster,atropurpureus
Rosaceae,Cotoneaster,bullatus
Rosaceae,Cotoneaster,buxifolius
Rosaceae,Cotoneaster,cordifolius
Rosaceae,Cotoneaster,dammeri
Rosaceae,Cotoneaster,dielsianus
Rosaceae,Cotoneaster,duthieanus
Rosaceae,Cotoneaster,frigidus
Rosaceae,Cotoneaster,glabratus
Rosaceae,Cotoneaster,glaucophyllus
Rosaceae,Cotoneaster,harrovianus
Rosaceae,Cotoneaster,harrysmithii
Rosaceae,Cotoneaster,hebephyllus
Rosaceae,Cotoneaster,hedegaardii
Rosaceae,Cotoneaster,hodjingensis
Rosaceae,Cotoneaster,horizontalis
Rosaceae,Cotoneaster,insolitus
Rosaceae,Cotoneaster,integerrimus
Rosaceae,Cotoneaster,integrifolius
Rosaceae,Cotoneaster,konishii
Rosaceae,Cotoneaster,lancasteri
Rosaceae,Cotoneaster,langei
Rosaceae,Cotoneaster,microphyllus
Rosaceae,Cotoneaster,milkedandai
Rosaceae,Cotoneaster,nanshan
Rosaceae,Cotoneaster,nummularius
Rosaceae,Cotoneaster,otto-schwarzii
Rosaceae,Cotoneaster,perpusillus
Rosaceae,Cotoneaster,praecox
Rosaceae,Cotoneaster,procumbens
Rosaceae,Cotoneaster,rehderi
Rosaceae,Cotoneaster,rhytidophyllus
Rosaceae,Cotoneaster,roseus
Rosaceae,Cotoneaster,rotundifolius
Rosaceae,Cotoneaster,simonsii
Rosaceae,Cotoneaster,sp.
Rosaceae,Cotoneaster,thymifolius
Rosaceae,Cowania,mexicana
Rosaceae,Crataegus,azarolus
Rosaceae,Crataegus,brainerdii
Rosaceae,Crataegus,chrysocarpa
Rosaceae,Crataegus,chungtienensis
Rosaceae,Crataegus,coccinioides
Rosaceae,Crataegus,columbiana
Rosaceae,Crataegus,crus-galli
Rosaceae,Crataegus,douglasii
Rosaceae,Crataegus,flava
Rosaceae,Crataegus,germanica
Rosaceae,Crataegus,kansuensis
Rosaceae,Crataegus,laevigata
Rosaceae,Crataegus,marshallii
Rosaceae,Crataegus,mollis
Rosaceae,Crataegus,monogyna
Rosaceae,Crataegus,pennsylvanica
Rosaceae,Crataegus,pentagyna
Rosaceae,Crataegus,persimilis
Rosaceae,Crataegus,pinnatifida
Rosaceae,Crataegus,schuettei
Rosaceae,Crataegus,sp.
Rosaceae,Crataegus,submollis
Rosaceae,Crataegus,suksdorfii
Rosaceae,Crataegus,viridis
Rosaceae,Crataegus,× grignonensis
Rosaceae,Cydonia,oblonga
Rosaceae,Dasiphora,davurica
Rosaceae,Dasiphora,fruticosa
Rosaceae,Dichotomanthes,tristaniicarpa
Rosaceae,Docynia,delavayi
Rosaceae,Dryas,
Rosaceae,Dryas,alaskensis
Rosaceae,Dryas,drummondii
Rosaceae,Dryas,hookeriana
Rosaceae,Dryas,integrifolia
Rosaceae,Dryas,octopetala
Rosaceae,Dryas,× suendermannii
Rosaceae,Eriobotrya,japonica
Rosaceae,Eriolobus,trilobatus
Rosaceae,Exochorda,giraldii
Rosaceae,Exochorda,korolkowii
Rosaceae,Fallugia,paradoxa
Rosaceae,Filipendula,camtschatica
Rosaceae,Filipendula,multijuga
Rosaceae,Filipendula,palmata
Rosaceae,Filipendula,purpurea
Rosaceae,Filipendula,ulmaria
Rosaceae,Filipendula,vestita
Rosaceae,Filipendula,vulgaris
Rosaceae,Fragaria,chiloensis
Rosaceae,Fragaria,sp.
Rosaceae,Fragaria,vesca
Rosaceae,Fragaria,virginiana
Rosaceae,Fragaria,× ananassa
Rosaceae,Geum,
Rosaceae,Geum,aleppicum
Rosaceae,Geum,andicola
Rosaceae,Geum,calthifolium
Rosaceae,Geum,capense
Rosaceae,Geum,chiloense
Rosaceae,Geum,coccineum
Rosaceae,Geum,cockaynei
Rosaceae,Geum,leiospermum
Rosaceae,Geum,macrophyllum
Rosaceae,Geum,magellanicum
Rosaceae,Geum,montanum
Rosaceae,Geum,parviflorum
Rosaceae,Geum,pyrenaicum
Rosaceae,Geum,quellyon
Rosaceae,Geum,reptans
Rosaceae,Geum,rivale
Rosaceae,Geum,rossii
Rosaceae,Geum,schofieldii
Rosaceae,Geum,triflorum
Rosaceae,Geum,urbanum
Rosaceae,Geum,× borisii
Rosaceae,Geum,× chiloense
Rosaceae,Gillenia,trifoliata
Rosaceae,Hedlundia,arranensis
Rosaceae,Hedlundia,hybrida
Rosaceae,Heteromeles,arbutifolia
Rosaceae,Holodiscus,discolor
Rosaceae,Holodiscus,dumosus
Rosaceae,Horkelia,hendersonii
Rosaceae,Horkeliella,purpurascens
Rosaceae,Indet Rosaceae,
Rosaceae,Ivesia,lycopodioides
Rosaceae,Kageneckia,oblonga
Rosaceae,Kelseya,uniflora
Rosaceae,Kerria,japonica
Rosaceae,Leucosidea,sericea
Rosaceae,Luetkea,pectinata
Rosaceae,Lyonothamnus,floribundus
Rosaceae,Majovskya,sudetica
Rosaceae,Malus,
Rosaceae,Malus,asiatica
Rosaceae,Malus,baccata
Rosaceae,Malus,domestica
Rosaceae,Malus,doumeri
Rosaceae,Malus,fusca
Rosaceae,Malus,halliana
Rosaceae,Malus,prattii
Rosaceae,Malus,rockii
Rosaceae,Malus,sargentii
Rosaceae,Malus,sieboldii
Rosaceae,Malus,sieversii
Rosaceae,Malus,sp.
Rosaceae,Malus,sylvestris
Rosaceae,Malus,toringoides
Rosaceae,Malus,tschonoskii
Rosaceae,Malus,yunnanensis
Rosaceae,Margyricarpus,pinnatus
Rosaceae,Margyricarpus,setosus
Rosaceae,Mespilus,germanica
Rosaceae,Micromeles,alnifolia
Rosaceae,Micromeles,aronioides
Rosaceae,Micromeles,caloneura
Rosaceae,Micromeles,coronata
Rosaceae,Micromeles,decaisneana
Rosaceae,Micromeles,folgneri
Rosaceae,Micromeles,globosa
Rosaceae,Micromeles,hemsleyi
Rosaceae,Micromeles,karchungii
Rosaceae,Micromeles,megalocarpa
Rosaceae,Micromeles,meliosmifolia
Rosaceae,Micromeles,needhamii
Rosaceae,Micromeles,pallescens
Rosaceae,Micromeles,schwerinii
Rosaceae,Micromeles,thibetica
Rosaceae,Micromeles,thomsonii
Rosaceae,Micromeles,yuana
Rosaceae,Neillia,incisa
Rosaceae,Neillia,tanakae
Rosaceae,Neillia,thibetica
Rosaceae,Neillia,thyrsiflora
Rosaceae,Oemleria,cerasiformis
Rosaceae,Osteomeles,schweriniae
Rosaceae,Osteomeles,subrotunda
Rosaceae,Peraphyllum,ramosissimum
Rosaceae,Petrophytum,caespitosum
Rosaceae,Petrophytum,cinerascens
Rosaceae,Petrophytum,hendersonii
Rosaceae,Photinia,beauverdiana
Rosaceae,Photinia,davidiana
Rosaceae,Photinia,glabra
Rosaceae,Photinia,integrifolia
Rosaceae,Photinia,lasiogyne
Rosaceae,Photinia,schneideriana
Rosaceae,Photinia,serratifolia
Rosaceae,Photinia,villosa
Rosaceae,Photinia,× fraseri
Rosaceae,Physocarpus,amurensis
Rosaceae,Physocarpus,capitatus
Rosaceae,Physocarpus,malvaceus
Rosaceae,Physocarpus,opulifolius
Rosaceae,Polylepis,australis
Rosaceae,Polylepis,lanata
Rosaceae,Polylepis,tomentella
Rosaceae,Potentilla,
Rosaceae,Potentilla,alba
Rosaceae,Potentilla,alchemilloides
Rosaceae,Potentilla,ambigua
Rosaceae,Potentilla,andicola
Rosaceae,Potentilla,anserina
Rosaceae,Potentilla,arbuscula
Rosaceae,Potentilla,argentea
Rosaceae,Potentilla,arguta
Rosaceae,Potentilla,argyrophylla
Rosaceae,Potentilla,arnavatensis
Rosaceae,Potentilla,articulata
Rosaceae,Potentilla,atrosanguinea
Rosaceae,Potentilla,aurea
Rosaceae,Potentilla,biflora
Rosaceae,Potentilla,blaschkeana
Rosaceae,Potentilla,calabra
Rosaceae,Potentilla,caulescens
Rosaceae,Potentilla,chinensis
Rosaceae,Potentilla,cinerea
Rosaceae,Potentilla,clusiana
Rosaceae,Potentilla,coriandrifolia
Rosaceae,Potentilla,crantzii
Rosaceae,Potentilla,dickinsii
Rosaceae,Potentilla,diversifolia
Rosaceae,Potentilla,divina
Rosaceae,Potentilla,dombeyi
Rosaceae,Potentilla,drummondii
Rosaceae,Potentilla,eriocarpa
Rosaceae,Potentilla,flabellifolia
Rosaceae,Potentilla,floribunda
Rosaceae,Potentilla,fragarioides
Rosaceae,Potentilla,freyniana
Rosaceae,Potentilla,fruticosa
Rosaceae,Potentilla,glandulosa
Rosaceae,Potentilla,gracilis
Rosaceae,Potentilla,hippiana
Rosaceae,Potentilla,hookerana
Rosaceae,Potentilla,hyparctica
Rosaceae,Potentilla,indica
Rosaceae,Potentilla,kurdica
Rosaceae,Potentilla,leucopolitana
Rosaceae,Potentilla,libanotica
Rosaceae,Potentilla,matsumarae
Rosaceae,Potentilla,megalantha
Rosaceae,Potentilla,multifida
Rosaceae,Potentilla,multifidiformis
Rosaceae,Potentilla,nepalensis
Rosaceae,Potentilla,neumanniana
Rosaceae,Potentilla,nipponica
Rosaceae,Potentilla,nitida
Rosaceae,Potentilla,nivalis
Rosaceae,Potentilla,nivea
Rosaceae,Potentilla,norvegica
Rosaceae,Potentilla,nudicaulis
Rosaceae,Potentilla,oweriniana
Rosaceae,Potentilla,pamiroalaica
Rosaceae,Potentilla,parvifolia
Rosaceae,Potentilla,pedata
Rosaceae,Potentilla,peduncularis
Rosaceae,Potentilla,pensylvanica
Rosaceae,Potentilla,purpurea
Rosaceae,Potentilla,recta
Rosaceae,Potentilla,reptans
Rosaceae,Potentilla,rivalis
Rosaceae,Potentilla,rubricaulis
Rosaceae,Potentilla,rupestris
Rosaceae,Potentilla,sp.
Rosaceae,Potentilla,speciosa
Rosaceae,Potentilla,thurberi
Rosaceae,Potentilla,transcaspia
Rosaceae,Potentilla,uniflora
Rosaceae,Potentilla,valderia
Rosaceae,Potentilla,verna
Rosaceae,Potentilla,villosa
Rosaceae,Potentilla,villosula
Rosaceae,Potentilla,virginiana
Rosaceae,Pourthiaea,arguta
Rosaceae,Pourthiaea,villosa
Rosaceae,Prinsepia,sinensis
Rosaceae,Prinsepia,utilis
Rosaceae,Prunus,
Rosaceae,Prunus,andersonii
Rosaceae,Prunus,armeniaca
Rosaceae,Prunus,campanulata
Rosaceae,Prunus,cerasoides
Rosaceae,Prunus,davidiana
Rosaceae,Prunus,domestica
Rosaceae,Prunus,dulcis
Rosaceae,Prunus,emarginata
Rosaceae,Prunus,glandulosa
Rosaceae,Prunus,humilis
Rosaceae,Prunus,hybrid
Rosaceae,Prunus,incisa
Rosaceae,Prunus,itosakura
Rosaceae,Prunus,laurocerasus
Rosaceae,Prunus,lusitanica
Rosaceae,Prunus,maackii
Rosaceae,Prunus,mahaleb
Rosaceae,Prunus,maritima
Rosaceae,Prunus,microcarpa
Rosaceae,Prunus,mume
Rosaceae,Prunus,nigra
Rosaceae,Prunus,padus
Rosaceae,Prunus,persica
Rosaceae,Prunus,prostrata
Rosaceae,Prunus,pseudocerasus
Rosaceae,Prunus,pumila
Rosaceae,Prunus,sargentii
Rosaceae,Prunus,serotina
Rosaceae,Prunus,serrula
Rosaceae,Prunus,serrulata
Rosaceae,Prunus,sp.
Rosaceae,Prunus,speciosa
Rosaceae,Prunus,spinosa
Rosaceae,Prunus,subhirtella
Rosaceae,Prunus,tianshanica
Rosaceae,Prunus,virginiana
Rosaceae,Prunus,× yedoensis
Rosaceae,Purshia,stansburyana
Rosaceae,Purshia,tridentata
Rosaceae,Pyracantha,
Rosaceae,Pyracantha,angustifolia
Rosaceae,Pyracantha,atalantioides
Rosaceae,Pyracantha,coccinea
Rosaceae,Pyracantha,crenatoserrata
Rosaceae,Pyracantha,rogersiana
Rosaceae,Pyracomeles,vilmorinii
Rosaceae,Pyrus,
Rosaceae,Pyrus,calleryana
Rosaceae,Pyrus,communis
Rosaceae,Pyrus,elaeagrifolia
Rosaceae,Pyrus,heterophylla
Rosaceae,Pyrus,pyrifolia
Rosaceae,Pyrus,sp.
Rosaceae,Pyrus,ussuriensis
Rosaceae,Rhaphiolepis,indica
Rosaceae,Rhaphiolepis,× delacourii
Rosaceae,Rhodotypos,scandens
Rosaceae,Rosa,
Rosaceae,Rosa,acicularis
Rosaceae,Rosa,alberti
Rosaceae,Rosa,anemoniflora
Rosaceae,Rosa,arkansana
Rosaceae,Rosa,balcarica
Rosaceae,Rosa,banksiae
Rosaceae,Rosa,brunonii
Rosaceae,Rosa,canina
Rosaceae,Rosa,chinensis
Rosaceae,Rosa,chionistrae
Rosaceae,Rosa,corymbifera
Rosaceae,Rosa,cymosa
Rosaceae,Rosa,davidii
Rosaceae,Rosa,ecae
Rosaceae,Rosa,elegantula
Rosaceae,Rosa,filipes
Rosaceae,Rosa,forrestiana
Rosaceae,Rosa,gallica
Rosaceae,Rosa,gentiliana
Rosaceae,Rosa,giraldii
Rosaceae,Rosa,glauca
Rosaceae,Rosa,glomerata
Rosaceae,Rosa,gymnocarpa
Rosaceae,Rosa,helenae
Rosaceae,Rosa,hugonis
Rosaceae,Rosa,laevigata
Rosaceae,Rosa,longicuspis
Rosaceae,Rosa,luciae
Rosaceae,Rosa,macrophylla
Rosaceae,Rosa,morrisonensis
Rosaceae,Rosa,moschata
Rosaceae,Rosa,moyesii
Rosaceae,Rosa,mulliganii
Rosaceae,Rosa,multibracteata
Rosaceae,Rosa,multiflora
Rosaceae,Rosa,nutkana
Rosaceae,Rosa,omeiensis
Rosaceae,Rosa,palustris
Rosaceae,Rosa,pendulina
Rosaceae,Rosa,persica
Rosaceae,Rosa,pimpinellifolia
Rosaceae,Rosa,pisocarpa
Rosaceae,Rosa,pulverulenta
Rosaceae,Rosa,roxburghii
Rosaceae,Rosa,rubiginosa
Rosaceae,Rosa,rubus
Rosaceae,Rosa,rugosa
Rosaceae,Rosa,sambucina
Rosaceae,Rosa,sempervirens
Rosaceae,Rosa,serafinii
Rosaceae,Rosa,sericea
Rosaceae,Rosa,sertata
Rosaceae,Rosa,setipoda
Rosaceae,Rosa,sherardii
Rosaceae,Rosa,sikangensis
Rosaceae,Rosa,soulieana
Rosaceae,Rosa,sp.
Rosaceae,Rosa,sweginzowii
Rosaceae,Rosa,villosa
Rosaceae,Rosa,virginiana
Rosaceae,Rosa,wardii
Rosaceae,Rosa,webbiana
Rosaceae,Rosa,wichuraiana
Rosaceae,Rosa,willmottiae
Rosaceae,Rosa,woodsii
Rosaceae,Rosa,xanthina
Rosaceae,Rosa,× alba
Rosaceae,Rosa,× damascena
Rosaceae,Rosa,× odorata
Rosaceae,Rubus,
Rosaceae,Rubus,alaskensis
Rosaceae,Rubus,alceifolius
Rosaceae,Rubus,arcticus
Rosaceae,Rubus,armeniacus
Rosaceae,Rubus,bambusarum
Rosaceae,Rubus,biflorus
Rosaceae,Rubus,chamaemorus
Rosaceae,Rubus,chingii
Rosaceae,Rubus,cockburnianus
Rosaceae,Rubus,crataegifolius
Rosaceae,Rubus,flosculosus
Rosaceae,Rubus,geoides
Rosaceae,Rubus,henryi
Rosaceae,Rubus,ichangensis
Rosaceae,Rubus,idaeus
Rosaceae,Rubus,ikenoensis
Rosaceae,Rubus,innominatus
Rosaceae,Rubus,irenaeus
Rosaceae,Rubus,laciniatus
Rosaceae,Rubus,lambertianus
Rosaceae,Rubus,lasiostylus
Rosaceae,Rubus,leucodermis
Rosaceae,Rubus,lineatus
Rosaceae,Rubus,ludwigii
Rosaceae,Rubus,nepalensis
Rosaceae,Rubus,nivalis
Rosaceae,Rubus,odoratus
Rosaceae,Rubus,parkeri
Rosaceae,Rubus,parviflorus
Rosaceae,Rubus,parvus
Rosaceae,Rubus,pectinellus
Rosaceae,Rubus,pedatus
Rosaceae,Rubus,phoenicolasius
Rosaceae,Rubus,pinnatisepalus
Rosaceae,Rubus,pubescens
Rosaceae,Rubus,rolfei
Rosaceae,Rubus,setchuenensis
Rosaceae,Rubus,simplex
Rosaceae,Rubus,sp.
Rosaceae,Rubus,spectabilis
Rosaceae,Rubus,taiwanicola
Rosaceae,Rubus,tephrodes
Rosaceae,Rubus,thibetanus
Rosaceae,Rubus,treutleri
Rosaceae,Rubus,tricolor
Rosaceae,Rubus,tsangiorum
Rosaceae,Rubus,ursinus
Rosaceae,Rubus,×
Rosaceae,Rubus,× loganobaccus
Rosaceae,Sanguisorba,canadensis
Rosaceae,Sanguisorba,hakusanensis
Rosaceae,Sanguisorba,magnifica
Rosaceae,Sanguisorba,menziesii
Rosaceae,Sanguisorba,minor
Rosaceae,Sanguisorba,obtusa
Rosaceae,Sanguisorba,officinalis
Rosaceae,Sanguisorba,stipulata
Rosaceae,Sanguisorba,tenuifolia
Rosaceae,Sarcopoterium,spinosum
Rosaceae,Scandosorbus,intermedia
Rosaceae,Sibbaldia,cuneata
Rosaceae,Sibbaldia,olgae
Rosaceae,Sibbaldia,parviflora
Rosaceae,Sibbaldia,procumbens
Rosaceae,Sibbaldia,semiglabra
Rosaceae,Sibbaldia,sp.
Rosaceae,Sibbaldiopsis,tridentata
Rosaceae,Sibiraea,altaiensis
Rosaceae,Sieversia,pentapetala
Rosaceae,Sorbaria,
Rosaceae,Sorbaria,aitchisonii
Rosaceae,Sorbaria,arborea
Rosaceae,Sorbaria,sorbifolia
Rosaceae,Sorbaria,tomentosa
Rosaceae,Sorbus,
Rosaceae,Sorbus,alnifolia
Rosaceae,Sorbus,amabilis
Rosaceae,Sorbus,americana
Rosaceae,Sorbus,amurensis
Rosaceae,Sorbus,aria
Rosaceae,Sorbus,aucuparia
Rosaceae,Sorbus,bissetii
Rosaceae,Sorbus,cashmiriana
Rosaceae,Sorbus,commixta
Rosaceae,Sorbus,cuspidata
Rosaceae,Sorbus,decora
Rosaceae,Sorbus,discolor
Rosaceae,Sorbus,domestica
Rosaceae,Sorbus,eburnea
Rosaceae,Sorbus,esserteauana
Rosaceae,Sorbus,filipes
Rosaceae,Sorbus,folgneri
Rosaceae,Sorbus,foliolosa
Rosaceae,Sorbus,forrestii
Rosaceae,Sorbus,fruticosa
Rosaceae,Sorbus,glabriuscula
Rosaceae,Sorbus,glomerulata
Rosaceae,Sorbus,gonggashanica
Rosaceae,Sorbus,gracilis
Rosaceae,Sorbus,harrowiana
Rosaceae,Sorbus,hedlundii
Rosaceae,Sorbus,helenae
Rosaceae,Sorbus,hupehensis
Rosaceae,Sorbus,koehneana
Rosaceae,Sorbus,lanata
Rosaceae,Sorbus,laxiflora
Rosaceae,Sorbus,macrantha
Rosaceae,Sorbus,matsumurana
Rosaceae,Sorbus,microphylla
Rosaceae,Sorbus,monbeigii
Rosaceae,Sorbus,muliensis
Rosaceae,Sorbus,multijuga
Rosaceae,Sorbus,oligodonta
Rosaceae,Sorbus,poteriifolia
Rosaceae,Sorbus,prattii
Rosaceae,Sorbus,pseudohupehensis
Rosaceae,Sorbus,pseudovilmorinii
Rosaceae,Sorbus,randaiensis
Rosaceae,Sorbus,reducta
Rosaceae,Sorbus,rehderiana
Rosaceae,Sorbus,rhamnoides
Rosaceae,Sorbus,rosea
Rosaceae,Sorbus,rufopilosa
Rosaceae,Sorbus,sambucifolia
Rosaceae,Sorbus,sargentiana
Rosaceae,Sorbus,scalaris
Rosaceae,Sorbus,scopulina
Rosaceae,Sorbus,setschwanensis
Rosaceae,Sorbus,sitchensis
Rosaceae,Sorbus,sp.
Rosaceae,Sorbus,splendens
Rosaceae,Sorbus,tianschanica
Rosaceae,Sorbus,ulleungensis
Rosaceae,Sorbus,verrucosa
Rosaceae,Sorbus,vilmorinii
Rosaceae,Sorbus,× hostii
Rosaceae,Spiraea,
Rosaceae,Spiraea,alba
Rosaceae,Spiraea,arcuata
Rosaceae,Spiraea,baldschuanica
Rosaceae,Spiraea,betulifolia
Rosaceae,Spiraea,canescens
Rosaceae,Spiraea,cantoniensis
Rosaceae,Spiraea,chamaedryfolia
Rosaceae,Spiraea,crenata
Rosaceae,Spiraea,douglasii
Rosaceae,Spiraea,formosana
Rosaceae,Spiraea,fritschiana
Rosaceae,Spiraea,gemmata
Rosaceae,Spiraea,hayatana
Rosaceae,Spiraea,hemicryptophyta
Rosaceae,Spiraea,henryi
Rosaceae,Spiraea,humilis
Rosaceae,Spiraea,hypericifolia
Rosaceae,Spiraea,japonica
Rosaceae,Spiraea,lucida
Rosaceae,Spiraea,media
Rosaceae,Spiraea,micrantha
Rosaceae,Spiraea,mollifolia
Rosaceae,Spiraea,morrisonicola
Rosaceae,Spiraea,nipponica
Rosaceae,Spiraea,schneideriana
Rosaceae,Spiraea,sp.args.181
Rosaceae,Spiraea,sp.args0641
Rosaceae,Spiraea,splendens
Rosaceae,Spiraea,trichocarpa
Rosaceae,Spiraea,wilsonii
Rosaceae,Spiraea,yunnanensis
Rosaceae,Spiraea,× arguta
Rosaceae,Spiraea,× bumalda
Rosaceae,Spiraea,× hitchcockii
Rosaceae,Spiraea,× lemoinei
Rosaceae,Spiraea,× pyramidata
Rosaceae,Spiraea,× vanhouttei
Rosaceae,Stephanandra,incisa
Rosaceae,Stranvaesia,microphylla
Rosaceae,Stranvaesia,niitakayamensis
Rosaceae,Tetraglochin,alatum
Rosaceae,Torminalis,glaberrima
Rosaceae,Waldsteinia,fragarioides
Rosaceae,Waldsteinia,ternata
Rosaceae,× Sorbaronia,alpina
Rosaceae,× Sorbopyrus,auricularis
Rubiaceae,Adina,rubella
Rubiaceae,Asperula,affinis
Rubiaceae,Asperula,boissieri
Rubiaceae,Asperula,cynanchica
Rubiaceae,Asperula,gussonei
Rubiaceae,Asperula,hexaphylla
Rubiaceae,Asperula,lilicina
Rubiaceae,Asperula,nitida
Rubiaceae,Asperula,odorata
Rubiaceae,Asperula,suberosa
Rubiaceae,Asperula,taurina
Rubiaceae,Bouvardia,ternifolia
Rubiaceae,Cephalanthus,occidentalis
Rubiaceae,Coprosma,
Rubiaceae,Coprosma,areolata
Rubiaceae,Coprosma,atropurpurea
Rubiaceae,Coprosma,brunnea
Rubiaceae,Coprosma,cheesemanii
Rubiaceae,Coprosma,ciliata
Rubiaceae,Coprosma,colensoi
Rubiaceae,Coprosma,cuneata
Rubiaceae,Coprosma,depressa
Rubiaceae,Coprosma,foetidissima
Rubiaceae,Coprosma,grandiflora
Rubiaceae,Coprosma,lucida
Rubiaceae,Coprosma,nitida
Rubiaceae,Coprosma,petriei
Rubiaceae,Coprosma,rhamnoides
Rubiaceae,Coprosma,serrulata
Rubiaceae,Coprosma,×
Rubiaceae,Coprosma,× kirkii
Rubiaceae,Cynanchica,lilaciflora
Rubiaceae,Emmenopterys,henryi
Rubiaceae,Galium,(W.0044)
Rubiaceae,Galium,aparine
Rubiaceae,Galium,aretioides
Rubiaceae,Galium,bifolium
Rubiaceae,Galium,boreale
Rubiaceae,Galium,cilicicum
Rubiaceae,Galium,kamtschaticum
Rubiaceae,Galium,mollugo
Rubiaceae,Galium,odoratum
Rubiaceae,Galium,trifidum
Rubiaceae,Galium,triflorum
Rubiaceae,Galium,verum
Rubiaceae,Gardenia,thunbergia
Rubiaceae,Hedyotis,caerulea
Rubiaceae,Leptodermis,oblonga
Rubiaceae,Leptodermis,pilosa
Rubiaceae,Luculia,gratissima
Rubiaceae,Luculia,yunnanensis
Rubiaceae,Manettia,inflata
Rubiaceae,Mitchella,repens
Rubiaceae,Mussaenda,pubescens
Rubiaceae,Nertera,balfouriana
Rubiaceae,Oreopolus,glacialis
Rubiaceae,Paederia,foetida
Rubiaceae,Pentanisia,prunelloides
Rubiaceae,Phuopsis,stylosa
Rubiaceae,Pinckneya,bracteata
Rubiaceae,Plocama,calabrica
Rubiaceae,Rubia,cordifolia
Rubiaceae,Rubia,tinctoria
Rubiaceae,Serissa,foetida
Rubiaceae,Urophyllum,sp.
Rubiaceae,Urophyllum,streptopodium
Rutaceae,Acradenia,frankliniae
Rutaceae,Agathosma,serpyllacea
Rutaceae,Boenninghausenia,albiflora
Rutaceae,Choisya,ternata
Rutaceae,Choisya,× dewitteana
Rutaceae,Citrus,australasica
Rutaceae,Citrus,× junos
Rutaceae,Citrus,× latifolia
Rutaceae,Cneorum,tricoccum
Rutaceae,Coleonema,pulchrum
Rutaceae,Correa,alba
Rutaceae,Correa,backhousiana
Rutaceae,Correa,pulchella
Rutaceae,Correa,×
Rutaceae,Dictamnus,albus
Rutaceae,Dictamnus,angustifolia
Rutaceae,Diosma,ericoides
Rutaceae,Eriostemon,nodiflorum
Rutaceae,Melicope,pteleifolia
Rutaceae,Orixa,japonica
Rutaceae,Phebalium,
Rutaceae,Phellodendron,amurense
Rutaceae,Phellodendron,chinense
Rutaceae,Phellodendron,insulare
Rutaceae,Poncirus,trifoliata
Rutaceae,Ptelea,crenulata
Rutaceae,Ptelea,trifoliata
Rutaceae,Ruta,graveolens
Rutaceae,Ruta,mexicana
Rutaceae,Skimmia,anquetilia
Rutaceae,Skimmia,arborescens
