Taxon,temperature,climate_rating,mean_annual_ temp_celcius,mean_hottest_month_celcius,mean_coldest_quarter_celsius,mean_annual_precipitation mm/year,mean_driest_quarter mm/qtr,tree_on_CAT,obs_record1,obs_record2,obs_record3,obs_record4,obs_record5
Alangium platanifolium,14.2833,11,12.9931,28.0615,3.39858,1294.62,152.25,TRUE,GBIF_BGCI=722,GBIF_CURRENT=93,,URBANPLANTS=1,PLANTSEARCH=54
Albizia julibrissin,14.2833,11,14.368,29.9436,5.37483,1124.25,158.5,TRUE,GBIF_BGCI=633,GBIF_CURRENT=745,,URBANPLANTS=12,PLANTSEARCH=151
Alnus pendula,14.2833,11,10.7015,25.4673,1.61767,1383.83,218.333,TRUE,GBIF_BGCI=462,GBIF_CURRENT=523,,PLANTSEARCH=23,
Alnus rhombifolia,14.2833,11,14.07,28.476,8.19983,551.75,38.5,TRUE,GBIF_BGCI=186,GBIF_CURRENT=1117,,URBANPLANTS=11,PLANTSEARCH=41
Aralia chinensis,14.2833,11,14.8387,29.1325,4.87475,1091,98.625,TRUE,GBIF_BGCI=224,,GBIF_CURRENT=422,URBANPLANTS=1,PLANTSEARCH=45
Aralia elata,14.2833,11,11.9804,26.97,2.37767,1069.62,144.25,TRUE,GBIF_BGCI=529,GBIF_CURRENT=1683,,URBANPLANTS=6,PLANTSEARCH=143
Aralia spinosa,14.2833,11,12.9961,29.8538,2.37338,1113.88,223.75,TRUE,GBIF_BGCI=496,GBIF_CURRENT=1634,,URBANPLANTS=4,PLANTSEARCH=121
Arbutus menziesii,14.2833,11,12.1728,24.719,6.19875,933.75,71.25,TRUE,GBIF_BGCI=221,GBIF_CURRENT=5463,,URBANPLANTS=5,PLANTSEARCH=51
Arbutus unedo,14.2833,11,14.1786,27.874,7.87499,675.75,92.5,TRUE,GBIF_BGCI=2191,GBIF_CURRENT=5214,,URBANPLANTS=31,PLANTSEARCH=163
Arctostaphylos glauca,14.2833,11,15.0417,31.3233,9.61055,467,9.5,TRUE,GBIF_BGCI=2661,GBIF_CURRENT=1237,,PLANTSEARCH=18,
Arctostaphylos viscida,14.2833,11,13.5105,29.9247,6.80755,895.667,31.1667,TRUE,GBIF_BGCI=215,GBIF_CURRENT=51,,PLANTSEARCH=12,
Asimina triloba,14.2833,11,12.2938,29.9925,1.40075,1030.62,203.875,TRUE,GBIF_BGCI=1245,GBIF_CURRENT=5418,,URBANPLANTS=8,PLANTSEARCH=197
Azara serrata,14.2833,11,11.2396,23.2036,6.45248,884.625,103.375,TRUE,GBIF_BGCI=51,GBIF_CURRENT=38,,URBANPLANTS=1,PLANTSEARCH=45
Banksia marginata,14.2833,11,13.6865,25.0125,8.9715,770.375,142.125,TRUE,GBIF_BGCI=21138,GBIF_CURRENT=24168,,URBANPLANTS=19,PLANTSEARCH=41
Berberis fremontii,14.2833,11,13.514,32.4667,4.69622,330.5,29.8333,TRUE,GBIF_BGCI=13,GBIF_CURRENT=453,,PLANTSEARCH=14,
Betula delavayi,14.2833,11,11.4083,21.7333,3.76944,798.5,72.1667,TRUE,GBIF_BGCI=122,GBIF_CURRENT=37,,PLANTSEARCH=14,
Betula fargesii,14.2833,11,13.7547,28.3167,4.33056,1039.17,92.5,TRUE,GBIF_BGCI=2,GBIF_CURRENT=8,,PLANTSEARCH=11,
Broussonetia papyrifera,14.2833,11,15.6724,29.291,7.17266,1091.62,113.875,TRUE,GBIF_BGCI=117,GBIF_CURRENT=8837,,URBANPLANTS=58,PLANTSEARCH=158
Buddleja alternifolia,14.2833,11,10.9448,26.702,1.88958,709.25,65,TRUE,GBIF_BGCI=36,GBIF_CURRENT=68,,URBANPLANTS=7,PLANTSEARCH=94
Buxus microphylla,14.2833,11,12.719,27.7845,4.56883,1284.25,175.25,TRUE,GBIF_BGCI=94,GBIF_CURRENT=334,,URBANPLANTS=5,PLANTSEARCH=83
Buxus sinica,14.2833,11,15.6391,29.7575,5.3685,1248.12,137.25,TRUE,GBIF_BGCI=248,GBIF_CURRENT=38,,URBANPLANTS=48,PLANTSEARCH=29
Camellia japonica,14.2833,11,14.0716,28.8116,5.68667,1348,167.25,TRUE,GBIF_BGCI=1143,,GBIF_CURRENT=3235,URBANPLANTS=64,PLANTSEARCH=177
Camellia lutchuensis,14.2833,11,17.1401,25.4667,10.5195,2123,213.833,TRUE,GBIF_BGCI=234,GBIF_CURRENT=48,,PLANTSEARCH=31,
Camellia sinensis,14.2833,11,15.5305,29.534,6.85233,1363.25,139.625,TRUE,GBIF_BGCI=1366,GBIF_CURRENT=122,,URBANPLANTS=21,PLANTSEARCH=159
Carpinus caroliniana,14.2833,11,10.5672,28.927,0.0990832,1044.25,199.75,TRUE,GBIF_BGCI=1388,GBIF_CURRENT=5185,,URBANPLANTS=32,PLANTSEARCH=188
Carpinus fangiana,14.2833,11,14.0479,26.1333,5.38889,1159.33,94.3333,TRUE,GBIF_BGCI=233,GBIF_CURRENT=36,,PLANTSEARCH=3,
Carpinus henryana,14.2833,11,14.3714,28.9833,3.90278,1011.5,115.667,TRUE,GBIF_BGCI=3,GBIF_CURRENT=23,,PLANTSEARCH=26,
Carpinus japonica,14.2833,11,11.5081,25.8386,2.85781,1379.12,161.375,TRUE,GBIF_BGCI=693,GBIF_CURRENT=129,,URBANPLANTS=2,PLANTSEARCH=115
Carpinus laxiflora,14.2833,11,11.9645,26.9967,2.774,1382.17,168.667,TRUE,GBIF_BGCI=545,GBIF_CURRENT=852,,PLANTSEARCH=63,
Carpinus rankanensis,14.2833,11,12.9323,21.8333,7.56111,2107.67,228.333,TRUE,GBIF_BGCI=83,GBIF_CURRENT=29,,PLANTSEARCH=6,
Carpinus shensiensis,14.2833,11,12.8818,24.3333,5.13611,990.667,96,TRUE,GBIF_BGCI=4,GBIF_CURRENT=2,,PLANTSEARCH=17,
Carpinus tschonoskii,14.2833,11,13.2857,28.191,4.06042,1347.5,162.375,TRUE,GBIF_BGCI=586,GBIF_CURRENT=638,,URBANPLANTS=2,PLANTSEARCH=61
Carya glabra,14.2833,11,12.3803,30.0895,1.57825,1133.5,226.125,TRUE,GBIF_BGCI=863,GBIF_CURRENT=1471,,URBANPLANTS=15,PLANTSEARCH=97
Carya laciniosa,14.2833,11,11.6097,29.6565,0.0666671,983.375,171.125,TRUE,GBIF_BGCI=144,GBIF_CURRENT=212,,URBANPLANTS=6,PLANTSEARCH=91
Carya tomentosa,14.2833,11,13.238,30.43,2.333,1112.5,240.25,TRUE,GBIF_CURRENT=666,,PLANTSEARCH=72,,
Castanopsis orthacantha,14.2833,11,16.5344,26.25,10.7139,1053.17,49.6667,TRUE,GBIF_BGCI=166,GBIF_CURRENT=46,,PLANTSEARCH=3,
Castanopsis sieboldii,14.2833,11,14.0837,28.7593,4.84889,1623.83,175.5,TRUE,GBIF_BGCI=382,GBIF_CURRENT=268,,PLANTSEARCH=11,
Catalpa bungei,14.2833,11,13.8373,28.602,3.4765,877.375,71.25,TRUE,GBIF_BGCI=45,GBIF_CURRENT=58,,URBANPLANTS=12,PLANTSEARCH=68
Catalpa fargesii,14.2833,11,14.2401,27.35,5.04167,942.75,74.5,TRUE,GBIF_BGCI=152,GBIF_CURRENT=92,,URBANPLANTS=3,PLANTSEARCH=48
Catalpa ovata,14.2833,11,13.8721,29.2705,3.3895,997.75,107.75,TRUE,GBIF_BGCI=123,GBIF_CURRENT=36,,URBANPLANTS=2,PLANTSEARCH=139
Catalpa speciosa,14.2833,11,11.2448,29.6399,0.122833,941.25,169.25,TRUE,GBIF_BGCI=481,GBIF_CURRENT=1511,,URBANPLANTS=43,PLANTSEARCH=172
Cathaya argyrophylla,14.2833,11,15.2527,28.4875,6.55792,1223.38,136.25,TRUE,GBIF_BGCI=7,,GBIF_CURRENT=22,URBANPLANTS=4,PLANTSEARCH=36
Ceanothus thyrsiflorus,14.2833,11,13.8273,24.397,9.86817,757.125,24.75,TRUE,GBIF_BGCI=1123,GBIF_CURRENT=945,,URBANPLANTS=1,PLANTSEARCH=36
Cedrus deodara,14.2833,11,12.8513,27.3235,5.08992,802.125,119.25,TRUE,GBIF_BGCI=59,GBIF_CURRENT=937,,URBANPLANTS=14,PLANTSEARCH=22
Celtis australis,14.2833,11,13.8102,28.026,7.228,680.75,111.375,TRUE,GBIF_BGCI=8181,GBIF_CURRENT=22966,,URBANPLANTS=33,PLANTSEARCH=122
Celtis caucasica,14.2833,11,13.5508,27.358,5.323,784.25,128.75,TRUE,GBIF_CURRENT=44658,,PLANTSEARCH=69,,
Celtis laevigata,14.2833,11,17.4092,33.1785,7.29392,910.5,156.625,TRUE,GBIF_BGCI=1242,GBIF_CURRENT=4896,,URBANPLANTS=15,PLANTSEARCH=75
Celtis tenuifolia,14.2833,11,11.8383,29.531,0.0588308,1002.38,194,TRUE,GBIF_BGCI=162,GBIF_CURRENT=234,,URBANPLANTS=1,PLANTSEARCH=66
Cephalanthus occidentalis,14.2833,11,13.0797,29.752,2.98433,982.75,180,TRUE,GBIF_CURRENT=9226,,PLANTSEARCH=214,,
Cephalotaxus sinensis,14.2833,11,15.0571,29.824,4.88067,1129.12,109.5,TRUE,GBIF_BGCI=242,GBIF_CURRENT=126,,URBANPLANTS=7,PLANTSEARCH=74
Cercidiphyllum japonicum,14.2833,11,11.7407,27.6875,1.71858,1157.75,182.625,TRUE,GBIF_BGCI=33,,GBIF_CURRENT=243,URBANPLANTS=34,PLANTSEARCH=266
Cercis canadensis,14.2833,11,13.057,30.4625,2.45633,985.75,180,TRUE,GBIF_BGCI=23,GBIF_CURRENT=1841,,URBANPLANTS=54,PLANTSEARCH=216
Cercis glabra,14.2833,11,15.3588,29.029,5.88892,1184.62,115.375,TRUE,GBIF_BGCI=48,GBIF_CURRENT=29,,URBANPLANTS=5,PLANTSEARCH=33
Cercis siliquastrum,14.2833,11,13.4757,27.055,6.97542,723.625,122.5,TRUE,GBIF_BGCI=1959,,GBIF_CURRENT=9532,URBANPLANTS=26,PLANTSEARCH=168
Chaenomeles cathayensis,14.2833,11,14.3239,28.125,5.37725,1027.38,93.75,TRUE,GBIF_BGCI=45,GBIF_CURRENT=54,,URBANPLANTS=3,PLANTSEARCH=58
Chaenomeles thibetica,14.2833,11,14.2005,26.45,4.82778,886.667,31.1667,TRUE,GBIF_BGCI=2,GBIF_CURRENT=9,,PLANTSEARCH=3,
Chamaecyparis formosensis,14.2833,11,13.292,22.738,8.59583,1974.75,175.5,TRUE,GBIF_BGCI=731,,GBIF_CURRENT=487,URBANPLANTS=2,PLANTSEARCH=46
Chamaecyparis obtusa,14.2833,11,13.3805,27.689,4.845,1399.5,167.25,TRUE,GBIF_BGCI=6,,GBIF_CURRENT=1885,URBANPLANTS=24,PLANTSEARCH=183
Chamaecyparis pisifera,14.2833,11,13.3637,28.507,3.49742,1187,154.625,TRUE,GBIF_BGCI=232,,GBIF_CURRENT=1117,URBANPLANTS=32,PLANTSEARCH=178
Chamaecyparis thyoides,14.2833,11,11.6929,29.266,1.41367,1142,243.5,TRUE,GBIF_BGCI=338,GBIF_CURRENT=614,,URBANPLANTS=9,PLANTSEARCH=115
Chimonanthus praecox,14.2833,11,14.8717,29.14,5.70833,1026.88,104.25,TRUE,GBIF_BGCI=88,GBIF_CURRENT=162,,URBANPLANTS=43,PLANTSEARCH=189
Chionanthus retusus,14.2833,11,14.3619,29.9231,4.52,1121.25,111.375,TRUE,GBIF_BGCI=373,GBIF_CURRENT=271,,URBANPLANTS=22,PLANTSEARCH=142
Chionanthus virginicus,14.2833,11,12.948,30.481,2.79433,1087.5,218.75,TRUE,GBIF_BGCI=334,GBIF_CURRENT=1363,,URBANPLANTS=11,PLANTSEARCH=222
Chrysolepis chrysophylla,14.2833,11,11.8155,24.6957,6.83059,1043.75,62.75,TRUE,GBIF_BGCI=835,GBIF_CURRENT=722,,URBANPLANTS=1,PLANTSEARCH=1
Cinnamomum yabunikkei,14.2833,11,14.9147,29.388,5.501,1744.83,211.167,TRUE,GBIF_BGCI=5,GBIF_CURRENT=249,,PLANTSEARCH=2,
Cladrastis kentukea,14.2833,11,12.0778,29.8885,0.942,1071.75,217.875,TRUE,GBIF_BGCI=11,GBIF_CURRENT=187,,URBANPLANTS=26,PLANTSEARCH=146
Clethra barbinervis,14.2833,11,13.0921,28.3195,3.78867,1428.88,171,TRUE,GBIF_BGCI=439,GBIF_CURRENT=11,,URBANPLANTS=1,PLANTSEARCH=129
Clethra delavayi,14.2833,11,15.4442,28.548,6.68617,1246.88,118.625,TRUE,GBIF_BGCI=385,GBIF_CURRENT=153,,URBANPLANTS=1,PLANTSEARCH=37
Clethra fargesii,14.2833,11,14.6838,28.7167,5.08055,1169.17,116.5,TRUE,GBIF_BGCI=142,GBIF_CURRENT=47,,PLANTSEARCH=44,
Cleyera japonica,14.2833,11,17.1931,28.9981,10.3645,2115.5,169,TRUE,GBIF_BGCI=18,GBIF_CURRENT=1137,,URBANPLANTS=3,PLANTSEARCH=54
Cordyline australis,14.2833,11,12.4484,23.6548,7.78416,1012.25,188.875,TRUE,GBIF_BGCI=271,GBIF_CURRENT=345,,URBANPLANTS=32,PLANTSEARCH=123
Cornus asperifolia,14.2833,11,16.1141,30.55,6.98333,1175,212.167,TRUE,GBIF_BGCI=23,GBIF_CURRENT=21,,PLANTSEARCH=19,
Cornus capitata,14.2833,11,14.1105,25.4703,7.36181,1070.25,113.25,TRUE,GBIF_BGCI=844,GBIF_CURRENT=499,,URBANPLANTS=5,PLANTSEARCH=89
Cornus chinensis,14.2833,11,14.3724,26.5,5.65278,1167.67,80.8333,TRUE,GBIF_BGCI=372,GBIF_CURRENT=81,,PLANTSEARCH=14,
Cornus controversa,14.2833,11,13.6181,28.0075,4.02975,1256.88,141.625,TRUE,GBIF_BGCI=1222,GBIF_CURRENT=1455,,URBANPLANTS=13,PLANTSEARCH=143
Cornus drummondii,14.2833,11,15.5869,33.197,5.69816,895.375,156.125,TRUE,GBIF_BGCI=98,GBIF_CURRENT=254,,URBANPLANTS=1,PLANTSEARCH=67
Cornus florida,14.2833,11,12.2881,29.7425,1.73714,1076.25,212.25,TRUE,GBIF_BGCI=1868,GBIF_CURRENT=814,,URBANPLANTS=49,PLANTSEARCH=22
Cornus foemina,14.2833,11,15.1121,30.9927,4.15933,1189.33,203.5,TRUE,GBIF_BGCI=174,GBIF_CURRENT=549,,PLANTSEARCH=35,
Cornus hemsleyi,14.2833,11,12.1278,24.446,3.37356,778.833,68.3333,TRUE,GBIF_BGCI=277,GBIF_CURRENT=16,,PLANTSEARCH=31,
Cornus kousa,14.2833,11,12.3478,28.2199,2.55733,1227.12,170.75,TRUE,GBIF_BGCI=794,GBIF_CURRENT=1551,,URBANPLANTS=3,PLANTSEARCH=22
Cornus macrophylla,14.2833,11,13.6806,28.6955,4.38183,1335.88,153,TRUE,GBIF_BGCI=84,GBIF_CURRENT=927,,URBANPLANTS=5,PLANTSEARCH=78
Cornus schindleri,14.2833,11,12.6797,24.45,5.5,866.5,54.3333,TRUE,GBIF_BGCI=156,GBIF_CURRENT=69,,PLANTSEARCH=5,
Cornus walteri,14.2833,11,13.2175,28.5942,1.8215,898.625,78.75,TRUE,GBIF_BGCI=219,GBIF_CURRENT=184,,URBANPLANTS=9,PLANTSEARCH=7
Corylopsis pauciflora,14.2833,11,13.5974,27.6833,4.28055,1395.83,188.167,TRUE,GBIF_BGCI=137,GBIF_CURRENT=56,,PLANTSEARCH=134,
Corylopsis sinensis,14.2833,11,15.1959,29.8865,5.76,1316.5,152.125,TRUE,GBIF_BGCI=168,GBIF_CURRENT=14,,URBANPLANTS=6,PLANTSEARCH=96
Corylus chinensis,14.2833,11,12.5746,25.913,3.49383,805,66.75,TRUE,GBIF_BGCI=125,,GBIF_CURRENT=121,URBANPLANTS=3,PLANTSEARCH=65
Corylus fargesii,14.2833,11,7.61772,24.5333,-1.49445,823,87.1667,TRUE,GBIF_BGCI=17,GBIF_CURRENT=1,,PLANTSEARCH=38,
Corylus ferox,14.2833,11,11.9968,24.038,3.97711,929,83,TRUE,GBIF_BGCI=417,GBIF_CURRENT=15,,PLANTSEARCH=16,
Cotinus obovatus,14.2833,11,13.2669,30.99,2.43217,1039.12,195.375,TRUE,GBIF_BGCI=47,GBIF_CURRENT=99,,URBANPLANTS=8,PLANTSEARCH=128
Cotoneaster frigidus,14.2833,11,10.6985,22.1421,5.19525,1030.5,140.125,TRUE,GBIF_BGCI=2,GBIF_CURRENT=22,,URBANPLANTS=2,PLANTSEARCH=47
Crataegus crus-galli,14.2833,11,11.4508,28.5525,0.883027,925,163.5,TRUE,GBIF_BGCI=164,GBIF_CURRENT=128,,URBANPLANTS=21,PLANTSEARCH=1
Crataegus mollis,14.2833,11,10.8956,27.6285,0.159417,876.875,153.5,TRUE,GBIF_BGCI=528,GBIF_CURRENT=1184,,URBANPLANTS=6,PLANTSEARCH=78
Crataegus viridis,14.2833,11,13.1552,31.15,2.77883,1041,189.5,TRUE,GBIF_BGCI=39,GBIF_CURRENT=337,,URBANPLANTS=11,PLANTSEARCH=41
Crinodendron patagua,14.2833,11,12.2406,26.493,7.08233,605.75,49,TRUE,GBIF_BGCI=15,GBIF_CURRENT=23,,URBANPLANTS=1,PLANTSEARCH=67
Cryptomeria japonica,14.2833,11,13.8993,27.243,6.93017,1224.25,159,TRUE,GBIF_BGCI=369,,GBIF_CURRENT=6553,URBANPLANTS=53,PLANTSEARCH=239
Cunninghamia lanceolata,14.2833,11,15.4244,28.844,6.53892,1193.38,119.375,TRUE,GBIF_BGCI=576,GBIF_CURRENT=67,,URBANPLANTS=3,PLANTSEARCH=175
Cupressus sempervirens,14.2833,11,15.7302,28.6,8.52324,714,80,TRUE,GBIF_BGCI=163,,GBIF_CURRENT=784,URBANPLANTS=63,PLANTSEARCH=191
Cupressus torulosa,14.2833,11,11.5865,24.313,5.85425,751.5,86.375,TRUE,GBIF_BGCI=73,GBIF_CURRENT=91,,URBANPLANTS=23,PLANTSEARCH=85
Cydonia oblonga,14.2833,11,12.2991,25.974,5.55689,708.833,118.333,TRUE,GBIF_CURRENT=9518,,URBANPLANTS=19,PLANTSEARCH=135,
Cylindropuntia imbricata,14.2833,11,15.3746,30.0693,8.14867,520.833,59.6667,TRUE,GBIF_BGCI=983,GBIF_CURRENT=4888,,PLANTSEARCH=69,
Daphniphyllum macropodum,14.2833,11,13.8607,28.193,4.37825,1391.25,174.75,TRUE,GBIF_BGCI=785,GBIF_CURRENT=856,,URBANPLANTS=6,PLANTSEARCH=15
Dasylirion wheeleri,14.2833,11,16.9405,34.285,8.52101,462,52.25,TRUE,GBIF_BGCI=279,GBIF_CURRENT=125,,URBANPLANTS=1,PLANTSEARCH=88
Davidia involucrata,14.2833,11,12.3627,25.657,4.40706,1043.38,118.375,TRUE,GBIF_BGCI=28,GBIF_CURRENT=143,,URBANPLANTS=12,PLANTSEARCH=15
Deutzia pulchra,14.2833,11,15.034,23.6547,9.36446,2080.67,200.167,TRUE,GBIF_BGCI=716,GBIF_CURRENT=41,,PLANTSEARCH=41,
Diospyros kaki,14.2833,11,15.6241,29.768,6.64925,1157.88,117.875,TRUE,GBIF_BGCI=563,GBIF_CURRENT=1116,,URBANPLANTS=55,PLANTSEARCH=124
Diospyros lotus,14.2833,11,13.2855,28.2661,4.49667,989.167,103.667,TRUE,GBIF_CURRENT=69,,URBANPLANTS=2,PLANTSEARCH=16,
Dipelta floribunda,14.2833,11,13.2088,27.5833,3.46666,896,78.1667,TRUE,GBIF_BGCI=88,GBIF_CURRENT=41,,PLANTSEARCH=62,
Dipteronia sinensis,14.2833,11,14.403,28.8855,4.35558,1061.75,101.5,TRUE,GBIF_BGCI=96,,GBIF_CURRENT=117,URBANPLANTS=1,PLANTSEARCH=85
Elaeagnus pungens,14.2833,11,15.5295,30.563,5.4825,1235.62,167.75,TRUE,GBIF_BGCI=468,GBIF_CURRENT=137,,URBANPLANTS=13,PLANTSEARCH=8
Enkianthus chinensis,14.2833,11,14.1948,27.1333,5.28055,1066.67,98.3333,TRUE,GBIF_BGCI=295,GBIF_CURRENT=99,,PLANTSEARCH=39,
Enkianthus deflexus,14.2833,11,11.48,22.6187,3.692,949,88.6667,TRUE,GBIF_BGCI=319,GBIF_CURRENT=125,,PLANTSEARCH=34,
Erica arborea,14.2833,11,13.3003,25.4935,8.55083,814.5,87.75,TRUE,GBIF_BGCI=29767,GBIF_CURRENT=1675,,URBANPLANTS=1,PLANTSEARCH=11
Euonymus atropurpureus,14.2833,11,11.0492,29.7849,-1.61675,902,144.125,TRUE,GBIF_BGCI=365,GBIF_CURRENT=839,,URBANPLANTS=2,PLANTSEARCH=73
Euonymus carnosus,14.2833,11,15.3959,29.0213,5.97733,1905,202.5,TRUE,GBIF_BGCI=392,GBIF_CURRENT=225,,URBANPLANTS=3,PLANTSEARCH=38
Euonymus echinatus,14.2833,11,14.6644,27.626,6.46458,1368.5,121.625,TRUE,GBIF_BGCI=28,GBIF_CURRENT=189,,URBANPLANTS=1,PLANTSEARCH=9
Euonymus hamiltonianus,14.2833,11,13.1533,27.839,3.85317,1241.38,139.875,TRUE,GBIF_BGCI=1677,GBIF_CURRENT=143,,URBANPLANTS=4,PLANTSEARCH=72
Euptelea polyandra,14.2833,11,11.8189,26.2287,2.68989,1384,168.5,TRUE,GBIF_BGCI=672,GBIF_CURRENT=611,,PLANTSEARCH=82,
Fagus hayatae,14.2833,11,13.0927,22.9,7.48055,2160,270.833,TRUE,GBIF_BGCI=9,,GBIF_CURRENT=158,PLANTSEARCH=9,
Ficus carica,14.2833,11,13.9277,28.6908,7.07942,733.125,108.75,TRUE,GBIF_BGCI=1442,GBIF_CURRENT=4531,,URBANPLANTS=82,PLANTSEARCH=219
Frangula californica,14.2833,11,14.093,27.3675,9.69992,672.625,11.625,TRUE,GBIF_BGCI=5314,GBIF_CURRENT=4465,,URBANPLANTS=2,PLANTSEARCH=2
Franklinia alatamaha,14.2833,11,11.6774,28.9307,1.34222,1111.33,232.333,TRUE,GBIF_CURRENT=16,,URBANPLANTS=3,PLANTSEARCH=115,
Fraxinus angustifolia,14.2833,11,13.4573,27.655,7.12108,666,95.125,TRUE,GBIF_BGCI=17754,GBIF_CURRENT=34948,,URBANPLANTS=52,PLANTSEARCH=86
Fraxinus baroniana,14.2833,11,13.836,29.787,2.20067,848.75,61.875,TRUE,GBIF_BGCI=4,GBIF_CURRENT=2,,URBANPLANTS=3,PLANTSEARCH=2
Fraxinus chinensis,14.2833,11,11.6591,27.7625,0.88375,1013.12,94.375,TRUE,GBIF_BGCI=772,GBIF_CURRENT=785,,URBANPLANTS=23,PLANTSEARCH=63
Fraxinus cuspidata,14.2833,11,15.4459,30.5293,8.37643,428,44.6667,TRUE,GBIF_BGCI=131,GBIF_CURRENT=21,,PLANTSEARCH=6,
Fraxinus latifolia,14.2833,11,12.0388,26.3236,5.44641,940.625,78.5,TRUE,GBIF_BGCI=896,GBIF_CURRENT=637,,URBANPLANTS=3,PLANTSEARCH=69
Fraxinus ornus,14.2833,11,12.6026,26.6875,5.99125,742,122.625,TRUE,GBIF_BGCI=5349,GBIF_CURRENT=5681,,URBANPLANTS=33,PLANTSEARCH=188
Fraxinus paxiana,14.2833,11,12.1333,24.2,4.00556,829,76,TRUE,GBIF_BGCI=14,GBIF_CURRENT=33,,PLANTSEARCH=48,
Fraxinus quadrangulata,14.2833,11,11.4255,29.6045,-0.0805829,969.875,174.5,TRUE,GBIF_BGCI=174,,GBIF_CURRENT=1322,URBANPLANTS=8,PLANTSEARCH=96
Garrya fremontii,14.2833,11,11.0558,27.6093,4.63734,1023,63,TRUE,GBIF_BGCI=993,GBIF_CURRENT=188,,PLANTSEARCH=24,
Genista aetnensis,14.2833,11,12.7876,25.7565,6.73749,675.5,90.5,TRUE,GBIF_BGCI=41,GBIF_CURRENT=86,,URBANPLANTS=1,PLANTSEARCH=44
Gleditsia japonica,14.2833,11,13.4786,28.36,3.08875,1085.12,114.75,TRUE,GBIF_BGCI=172,GBIF_CURRENT=12,,URBANPLANTS=9,PLANTSEARCH=55
Gleditsia sinensis,14.2833,11,15.1174,29.896,5.19142,1058.5,107.375,TRUE,GBIF_BGCI=256,GBIF_CURRENT=195,,URBANPLANTS=16,PLANTSEARCH=63
Halesia carolina,14.2833,11,12.9837,29.2405,3.77914,1183,236.75,TRUE,GBIF_BGCI=165,GBIF_CURRENT=249,,URBANPLANTS=7,PLANTSEARCH=146
Hamamelis vernalis,14.2833,11,12.1897,30.201,0.544417,1040.38,199.75,TRUE,GBIF_BGCI=98,GBIF_CURRENT=139,,URBANPLANTS=1,PLANTSEARCH=144
Helwingia chinensis,14.2833,11,14.4761,28.775,5.27125,978.375,77.125,TRUE,GBIF_BGCI=311,GBIF_CURRENT=11,,URBANPLANTS=2,PLANTSEARCH=5
Helwingia himalaica,14.2833,11,14.6476,25.8907,6.50489,1127,86.6667,TRUE,GBIF_BGCI=326,GBIF_CURRENT=144,,PLANTSEARCH=18,
Hovenia dulcis,14.2833,11,14.4982,28.126,6.49933,1339.25,145.375,TRUE,GBIF_BGCI=48,GBIF_CURRENT=582,,URBANPLANTS=6,PLANTSEARCH=148
Huodendron tibeticum,14.2833,11,13.5578,25.25,6.77778,1399.5,100.167,TRUE,GBIF_BGCI=51,GBIF_CURRENT=24,,PLANTSEARCH=17,
Hydrangea aspera,14.2833,11,13.9896,25.2485,6.43917,1304.25,86.25,TRUE,GBIF_BGCI=157,GBIF_CURRENT=225,,URBANPLANTS=1,PLANTSEARCH=81
Hydrangea heteromalla,14.2833,11,11.0646,22.598,3.01733,915,86.3333,TRUE,GBIF_BGCI=183,GBIF_CURRENT=18,,PLANTSEARCH=11,
Hydrangea paniculata,14.2833,11,12.1573,28.0395,1.97875,1297.75,163.375,TRUE,GBIF_BGCI=176,GBIF_CURRENT=176,,URBANPLANTS=1,PLANTSEARCH=16
Hydrangea robusta,14.2833,11,13.8917,26.1333,5.42778,1341.33,94.6667,TRUE,GBIF_BGCI=153,GBIF_CURRENT=39,,PLANTSEARCH=16,
Hydrangea xanthoneura,14.2833,11,12.9969,26.0667,4.23333,1023.67,78.3333,TRUE,GBIF_BGCI=242,GBIF_CURRENT=57,,PLANTSEARCH=28,
Ilex bioritsensis,14.2833,11,11.7465,21.5673,5.20756,2172.33,190.167,TRUE,GBIF_BGCI=26,GBIF_CURRENT=114,,PLANTSEARCH=35,
Ilex corallina,14.2833,11,14.9929,27.934,5.96908,1128.25,100.25,TRUE,GBIF_BGCI=3,GBIF_CURRENT=118,,URBANPLANTS=4,PLANTSEARCH=22
Ilex crenata,14.2833,11,13.064,28.6635,3.84033,1379.62,185.25,TRUE,GBIF_BGCI=776,GBIF_CURRENT=188,,URBANPLANTS=14,PLANTSEARCH=124
Ilex fargesii,14.2833,11,13.0323,26.1667,4.53889,1027,90.6667,TRUE,GBIF_BGCI=129,GBIF_CURRENT=42,,PLANTSEARCH=34,
Ilex integra,14.2833,11,15.1697,29.3385,6.55267,1453.12,164.75,TRUE,GBIF_BGCI=482,GBIF_CURRENT=239,,URBANPLANTS=1,PLANTSEARCH=53
Ilex latifolia,14.2833,11,15.1441,30.0405,6.17142,1367,153.75,TRUE,GBIF_BGCI=167,GBIF_CURRENT=2,,URBANPLANTS=12,PLANTSEARCH=82
Ilex macropoda,14.2833,11,12.7339,28.467,2.958,1375.75,158,TRUE,GBIF_BGCI=945,GBIF_CURRENT=671,,URBANPLANTS=3,PLANTSEARCH=24
Ilex pedunculosa,14.2833,11,13.7984,29.715,4.122,1556,187.25,TRUE,GBIF_BGCI=695,GBIF_CURRENT=638,,URBANPLANTS=1,PLANTSEARCH=84
